number_of_words,number_of_characters,average_word_len,number_of_stop_words,number_of_tags,number_of_hash_tags,readability,number_of_digits,number_of_secure_links,number_of_unsecured_links,number_of_percent,number_of_exclamation_marks,number_of_question_marks,number_of_commas,number_of_points,number_of_male_terms,number_of_female_terms,number_of_emoji,author_class
11.82,69.51,4.976659149711082,3.86,0.74,0.14,-6.328084940778343,1.18,0.39,0.39,0.0,0.09,0.08,0.16,0.8,0.88,0.09,0.57,2
13.4,79.9,5.078804713678956,4.39,0.85,0.2,-5.582358208955224,1.23,0.42,0.42,0.06,0.08,0.09,0.21,0.71,1.02,0.14,0.735,2
13.79,81.07,4.867916606506742,4.64,0.75,0.21,-5.197541769398114,0.92,0.4,0.4,0.01,0.14,0.22,0.22,0.74,1.1,0.08,0.64,2
12.79,75.81,4.862990633491902,4.25,0.72,0.19,-5.499945347928069,1.22,0.44,0.44,0.0,0.12,0.14,0.27,0.77,0.78,0.15,0.615,2
11.93,72.16,5.166479949257626,3.95,0.84,0.14,-5.912656244761106,1.15,0.28,0.28,0.03,0.18,0.05,0.18,0.62,0.93,0.06,0.53,2
13.81,81.5,4.859681498275011,4.74,0.78,0.17,-5.2653599565532225,1.08,0.42,0.42,0.02,0.08,0.1,0.21,0.83,1.01,0.08,0.65,2
12.49,73.58,5.022497987862681,4.23,0.72,0.12,-5.768379583666933,1.07,0.29,0.29,0.0,0.19,0.21,0.23,0.76,1.05,0.13,0.46,2
13.46,79.19,4.690160715587333,4.55,0.74,0.17,-5.282204754829124,1.18,0.34,0.34,0.0,0.22,0.11,0.27,0.63,0.92,0.15,0.76,2
13.93,83.83,5.214572086564094,4.22,0.88,0.12,-4.862971213208901,0.89,0.41,0.41,0.0,0.15,0.09,0.27,0.97,1.2,0.2,0.73,2
21.32,124.41,5.10183271628435,7.05,1.4,0.48,-2.5873013133208254,1.83,0.23,0.24,0.04,1.53,0.11,0.82,1.63,1.42,0.26,0.46,2
22.87,133.87,4.7842193695523045,7.48,1.62,0.63,-1.7948801486663726,2.17,0.25,0.25,0.0,1.43,0.17,1.3,1.87,1.39,0.24,0.435,2
17.56,112.46,5.5647749619208255,5.62,1.48,0.68,-3.3052674259681076,1.48,0.28,0.29,0.0,1.98,0.25,0.64,1.33,1.56,0.24,0.6,2
18.79,119.59,5.231623520364696,5.99,1.52,0.68,-3.1186323044172433,1.33,0.34,0.34,0.0,1.46,0.15,0.6,1.79,1.61,0.31,1.31,2
16.63,103.97,5.193983582136128,4.95,1.27,0.56,-4.215424473842454,1.47,0.36,0.36,0.0,1.48,0.15,0.64,1.36,1.26,0.15,1.465,2
17.57,105.41,5.022429595180465,5.52,1.2,0.45,-3.8618889584519067,1.61,0.4,0.4,0.0,0.95,0.23,0.77,1.64,1.03,0.13,0.975,2
16.38,99.24,5.06857515166388,5.04,1.23,0.72,-4.000578998778998,2.47,0.41,0.41,0.02,0.91,0.26,0.55,1.88,1.11,0.15,0.81,2
22.6,133.29,4.836191244698844,7.93,1.35,0.37,-1.8262654867256636,1.46,0.38,0.39,0.01,1.06,0.17,1.0,2.46,2.0,0.41,0.615,2
23.1,140.17,5.239092959107978,7.58,1.24,0.78,-1.4063679653679646,1.59,0.4,0.4,0.0,1.57,0.14,1.05,2.15,1.75,0.26,0.445,2
21.44,124.64,4.885930966263038,7.3,1.22,0.6,-2.968511940298505,1.85,0.35,0.35,0.0,1.13,0.28,0.78,1.85,1.76,0.29,0.635,2
18.99,111.8,4.753707575222472,6.35,1.2,0.12,-3.399276513954714,1.55,0.44,0.45,0.0,0.32,0.09,0.35,0.98,1.52,0.38,1.045,2
25.12,139.38,4.442028684791084,10.15,0.96,0.27,-1.5514006369426738,0.85,0.14,0.14,0.0,0.14,0.12,0.53,0.91,2.47,0.62,0.565,2
22.46,128.86,4.661300485808319,8.33,0.92,0.41,-2.012879608192339,0.87,0.19,0.19,0.0,0.2,0.35,0.49,0.96,2.24,0.7,0.745,2
21.34,121.54,4.589366215826967,7.91,1.0,0.09,-2.6170719775070292,0.73,0.2,0.2,0.0,0.3,0.1,0.37,1.1,1.93,0.4,0.85,2
21.68,123.77,4.583030568507657,8.33,1.01,0.32,-2.470316605166051,1.34,0.15,0.16,0.12,0.11,0.09,0.64,1.04,2.08,0.48,0.755,2
21.5,123.63,4.604362921805995,7.54,1.09,0.35,-2.4081627906976735,1.45,0.28,0.28,0.0,0.17,0.12,0.54,1.22,1.72,0.4,0.91,2
19.38,110.39,4.616228659376821,7.12,1.1,0.18,-3.757496594427245,1.3,0.33,0.33,0.02,0.19,0.15,0.3,1.01,1.72,0.34,1.0,2
19.71,113.72,4.711151609329248,7.26,1.16,0.09,-3.035824505327245,1.14,0.27,0.28,0.0,0.05,0.05,0.2,0.66,1.65,0.35,0.805,2
20.34,118.81,4.752059236335773,6.96,1.09,0.15,-2.8364560471976397,1.1,0.28,0.28,0.0,0.08,0.13,0.51,0.96,1.63,0.28,1.06,2
19.21,111.8,4.710593662334166,6.65,1.08,0.11,-3.4051275897969795,1.63,0.19,0.2,0.02,0.09,0.17,0.38,0.91,1.64,0.43,1.095,2
11.81,67.06,4.782223448102455,4.06,0.71,0.11,-6.577834123624047,0.8,0.47,0.47,0.0,0.04,0.15,0.13,0.5,0.84,0.15,0.915,2
12.68,72.19,4.92198500999949,4.62,0.81,0.2,-6.354736908517349,1.0,0.47,0.47,0.0,0.07,0.15,0.09,0.51,0.74,0.18,1.145,2
10.11,58.44,4.939784078811892,3.35,0.59,0.26,-7.632065380811078,1.14,0.6,0.6,0.0,0.04,0.09,0.07,0.6,0.54,0.09,0.935,2
11.82,69.36,5.13045644448727,4.2,0.9,0.27,-6.477831133671742,1.1,0.34,0.34,0.01,0.12,0.23,0.13,0.42,0.7,0.21,0.78,2
10.43,64.02,5.556402405891421,3.54,1.12,0.18,-6.634859923298178,0.7,0.34,0.34,0.0,0.05,0.2,0.13,0.45,0.71,0.13,1.31,2
11.45,68.24,5.191414199469931,3.99,0.79,0.2,-6.208692139737991,0.91,0.42,0.42,0.01,0.06,0.1,0.25,0.53,0.71,0.13,0.84,2
13.08,77.31,4.921787887602413,4.61,1.09,0.21,-5.797668501529051,0.88,0.38,0.38,0.0,0.03,0.13,0.13,0.46,1.0,0.22,1.04,2
12.08,69.54,4.874098722772833,4.18,0.81,0.18,-6.551482119205296,1.16,0.64,0.64,0.0,0.02,0.02,0.15,0.93,0.83,0.2,0.94,2
11.73,69.85,5.112514294538091,4.19,0.92,0.16,-6.528684484228474,1.01,0.42,0.42,0.0,0.09,0.18,0.13,0.76,0.9,0.35,1.215,2
12.92,75.91,5.0722540944702805,4.61,0.99,0.26,-6.012035913312694,0.55,0.29,0.29,0.0,0.09,0.17,0.17,0.35,1.14,0.26,0.97,2
21.25,130.08,4.920603450004674,6.71,1.11,0.23,-1.272005882352941,1.21,0.3,0.3,0.0,0.02,0.12,0.51,1.07,1.8,0.29,0.75,2
21.48,130.9,4.868548908111623,6.97,1.13,0.13,-1.30181303538175,0.87,0.23,0.23,0.01,0.03,0.05,0.77,1.04,1.84,0.18,0.81,2
21.68,133.26,4.955199862223274,6.75,1.32,0.21,-0.8973461254612545,0.91,0.2,0.21,0.01,0.13,0.04,0.52,0.89,1.79,0.25,0.865,2
21.43,129.71,4.858303467429955,7.01,1.2,0.11,-1.5167610359309371,1.07,0.22,0.23,0.02,0.02,0.04,0.69,0.96,1.73,0.19,0.7,2
23.25,143.17,5.032063519210201,8.19,1.12,0.39,-0.5692096774193534,0.83,0.24,0.24,0.0,0.02,0.12,0.64,1.18,1.9,0.28,0.62,2
22.04,137.6,5.102484908601089,6.87,1.38,0.4,-0.9766141560798545,2.02,0.23,0.23,0.04,0.2,0.07,0.74,1.01,1.74,0.25,0.76,2
22.44,135.92,4.878729325093691,7.31,1.14,0.27,-1.0015016042780722,1.62,0.36,0.36,0.03,0.05,0.06,0.59,1.3,1.87,0.31,0.7,2
20.28,127.26,5.0545103334593735,6.39,1.15,0.31,-1.5131471400394467,1.61,0.38,0.38,0.04,0.08,0.04,0.66,0.99,1.83,0.15,0.82,2
21.48,133.72,4.9265636023774455,6.99,1.37,0.61,-1.3457608938547487,1.37,0.37,0.38,0.01,0.1,0.1,0.69,1.23,1.61,0.22,0.895,2
22.17,133.77,4.918836007887607,7.67,1.37,0.21,-1.1634564276048707,1.1,0.3,0.3,0.03,0.11,0.1,0.51,1.17,1.74,0.2,0.725,2
18.97,115.59,4.963984414267575,6.47,1.18,0.47,-2.6618107011070116,1.45,0.78,0.78,0.01,0.28,0.11,0.11,1.51,1.32,0.24,0.65,2
19.19,118.43,5.025473842238637,6.18,1.26,0.71,-2.5164263157894737,1.69,0.74,0.74,0.01,0.33,0.17,0.31,1.08,1.36,0.23,0.64,2
20.13,123.35,4.957273869377293,6.6,1.07,0.85,-2.533934873323396,2.83,0.69,0.7,0.01,0.24,0.2,0.2,1.35,1.33,0.19,0.505,2
18.7,117.36,5.090576622690523,6.04,1.17,0.86,-2.6494064171122993,2.17,0.67,0.67,0.02,0.24,0.15,0.16,1.3,1.2,0.17,0.57,2
18.38,116.02,5.113630575489085,5.77,1.52,0.72,-2.7400807399347116,1.54,0.57,0.59,0.0,0.25,0.14,0.18,1.13,1.32,0.17,0.67,2
22.0,131.52,4.906100832984026,8.11,1.08,1.02,-2.059363636363635,1.81,0.54,0.54,0.01,0.46,0.2,0.17,1.58,1.64,0.27,0.655,2
18.04,113.54,5.317948826721927,6.17,1.01,0.74,-2.562825720620843,1.33,0.52,0.52,0.02,0.26,0.18,0.16,1.31,1.65,0.19,0.645,2
20.79,126.8,5.011709463854152,7.29,0.73,1.07,-2.004747522847522,1.22,0.62,0.62,0.01,0.21,0.12,0.2,1.52,1.6,0.19,0.725,2
26.28,158.96,5.035169004664876,9.61,1.22,0.99,0.11018934550989457,1.32,0.45,0.45,0.01,0.28,0.1,0.19,1.87,2.27,0.39,0.68,2
24.23,142.49,4.833541602655142,9.31,0.88,0.63,-1.543023895996697,1.22,0.48,0.48,0.02,0.44,0.29,0.31,2.03,1.96,0.34,0.69,2
18.56,102.56,4.423737595230406,6.94,0.81,0.25,-4.219056896551724,1.14,0.39,0.39,0.01,0.12,0.15,0.25,0.93,1.25,0.29,0.925,2
17.34,96.32,4.414332709355153,6.3,0.75,0.09,-4.662694117647058,1.22,0.37,0.37,0.0,0.04,0.09,0.17,1.27,1.23,0.23,0.84,2
16.19,91.51,4.539631736102228,5.3,0.78,0.13,-4.9830031500926495,1.59,0.51,0.51,0.0,0.31,0.03,0.31,1.08,1.06,0.29,0.995,2
15.53,87.89,4.589110950024301,5.09,0.69,0.06,-4.966783580167418,2.06,0.57,0.57,0.01,0.05,0.06,0.16,1.37,1.05,0.1,0.69,2
18.12,100.58,4.46713728940251,6.64,0.81,0.02,-4.107968211920529,2.03,0.41,0.41,0.0,0.04,0.01,0.21,1.46,1.53,0.36,0.745,2
18.3,102.37,4.567445418807978,6.71,0.83,0.08,-3.9328907103825124,2.04,0.58,0.58,0.0,0.01,0.03,0.16,1.3,1.42,0.23,0.785,2
20.22,112.64,4.434902308579455,7.31,1.02,0.1,-3.7125086053412453,1.34,0.39,0.4,0.02,0.1,0.07,0.25,1.13,1.89,0.57,1.23,2
18.85,103.86,4.391901730074329,7.08,1.0,0.04,-4.43871220159151,1.48,0.45,0.45,0.0,0.16,0.07,0.27,0.96,1.52,0.3,0.855,2
18.82,104.13,4.428962343336496,6.64,1.01,0.12,-4.569753666312433,1.49,0.41,0.41,0.0,0.03,0.07,0.36,1.05,1.41,0.25,1.09,2
18.33,102.05,4.479352118680927,6.57,0.95,0.05,-4.372778450627386,1.3,0.44,0.44,0.0,0.05,0.1,0.25,0.97,1.31,0.23,1.005,2
19.43,118.95,5.42325625733044,6.07,1.31,1.29,-2.631548584662891,1.46,0.26,0.26,0.0,0.72,0.03,0.37,0.89,1.17,0.34,0.91,2
19.13,110.84,5.339568284670481,6.31,1.29,0.57,-3.478385206481965,1.21,0.12,0.12,0.0,0.53,0.09,0.48,0.7,1.04,0.15,0.71,2
19.6,116.9,5.512357811984763,6.3,1.33,1.34,-3.0032448979591813,1.67,0.22,0.25,0.0,0.59,0.07,0.4,0.81,1.13,0.22,0.925,2
20.37,119.52,5.257613336196902,6.79,1.25,0.69,-2.9245414334806075,1.14,0.2,0.2,0.0,0.48,0.09,0.5,1.06,1.33,0.2,0.59,2
19.47,114.39,5.350904225196896,6.71,1.2,0.59,-2.820942424242425,1.47,0.19,0.19,0.02,0.31,0.13,0.55,1.02,1.69,0.24,0.44,2
24.65,141.18,4.9058615000331045,9.19,1.1,0.22,-1.2373519269776878,0.64,0.1,0.1,0.0,0.21,0.18,0.64,1.34,1.77,0.26,0.335,2
21.78,127.0,5.0959375066791,8.13,1.32,0.07,-2.1222462809917353,0.64,0.13,0.13,0.02,0.41,0.17,0.79,1.34,1.83,0.38,0.27,2
29.17,173.48,5.1775049136725535,12.24,2.29,0.01,0.9075889955433674,1.29,0.04,0.04,0.03,0.13,0.13,1.13,1.51,2.48,0.42,0.16,2
31.86,179.51,4.766615143235099,13.47,1.39,0.1,1.716881481481483,0.67,0.03,0.03,0.0,0.11,0.24,1.15,1.64,2.51,0.53,0.255,2
33.37,186.46,4.984883538154773,14.98,1.49,0.03,1.946985046448905,0.96,0.07,0.07,0.0,0.09,0.08,1.35,1.75,2.86,0.53,0.18,2
33.25,198.06,4.747452293804448,11.05,0.43,0.15,2.438191729323311,4.41,1.44,1.44,0.02,0.09,0.14,0.93,3.12,1.93,0.2,1.115,2
28.37,170.86,4.828192510122225,8.96,0.51,0.18,0.6526574198096604,3.74,1.7,1.7,0.02,0.03,0.17,0.61,2.66,1.34,0.18,1.3,2
34.63,206.54,4.749562247714998,11.4,0.41,0.13,3.0541348830493824,4.33,1.46,1.46,0.02,0.06,0.14,0.82,3.41,1.93,0.24,1.105,2
31.61,190.61,4.856243539849628,10.44,0.49,0.36,2.0611521354001887,4.24,1.68,1.68,0.01,0.07,0.28,0.62,2.92,1.62,0.21,1.265,2
37.66,226.72,4.8545829288773295,12.98,0.42,0.47,4.483539139670736,3.11,1.39,1.39,0.0,0.19,0.18,1.18,3.65,2.33,0.3,0.99,2
32.6,199.26,4.8847671241314385,10.69,0.82,0.43,2.962466257668712,3.96,1.48,1.48,0.0,0.15,0.21,0.67,2.49,1.96,0.29,1.22,2
28.56,177.25,4.953924166637107,9.19,0.75,0.41,1.4731899159663868,4.08,1.83,1.83,0.01,0.2,0.24,0.45,2.19,1.46,0.24,1.635,2
28.13,173.77,4.9355638790998135,9.19,0.88,0.37,1.3666936011375768,3.58,1.78,1.78,0.02,0.09,0.23,0.35,2.0,1.55,0.16,1.5,2
27.65,169.18,4.861415424223339,9.0,0.88,0.54,0.6646030741410485,3.75,1.67,1.67,0.03,0.26,0.22,0.31,2.12,1.39,0.27,1.63,2
31.31,191.8,4.921615196136408,10.61,0.61,0.28,2.609465953369533,3.61,1.67,1.67,0.0,0.13,0.28,0.59,2.53,1.59,0.16,1.36,2
12.66,76.05,5.547288331544929,4.3,1.24,0.0,-5.181351974723537,0.51,0.16,0.16,0.01,0.43,0.06,0.21,0.59,0.99,0.15,0.355,2
12.42,74.73,5.287521671704727,4.57,1.08,0.04,-5.14072495974235,0.67,0.19,0.19,0.01,0.24,0.04,0.29,0.59,1.03,0.18,0.445,2
12.49,76.58,5.659259503689993,4.35,1.22,0.14,-5.2865541232986395,0.88,0.31,0.32,0.01,0.35,0.05,0.24,0.61,0.96,0.18,0.48,2
12.54,74.3,5.250916619045688,4.06,1.01,0.05,-5.702749282296651,0.61,0.2,0.21,0.0,0.51,0.03,0.18,0.61,0.89,0.2,0.51,2
11.73,69.2,5.36080069907426,4.08,1.03,0.02,-6.045820034100597,0.48,0.17,0.17,0.0,0.29,0.07,0.22,0.62,0.86,0.15,0.505,2
13.56,81.22,5.272627166383732,4.81,1.08,0.09,-4.645257817109144,0.72,0.2,0.2,0.0,0.35,0.05,0.32,0.38,1.03,0.23,0.435,2
10.9,68.93,5.688325124592218,3.25,1.16,0.07,-5.460651376146789,0.61,0.22,0.22,0.0,0.5,0.05,0.38,0.65,0.81,0.22,0.42,2
12.72,77.89,5.330778950229762,4.37,1.2,0.06,-5.369294339622641,0.68,0.18,0.18,0.0,0.34,0.04,0.29,0.52,1.0,0.2,0.43,2
11.54,69.7,5.34682147303846,3.71,1.14,0.01,-5.772242287694974,0.5,0.14,0.14,0.0,0.26,0.03,0.26,0.59,0.91,0.2,0.33,2
11.41,69.68,5.540715043518337,3.96,1.09,0.0,-5.907146450482033,0.72,0.17,0.17,0.01,0.34,0.04,0.22,0.42,0.75,0.23,0.44,2
13.29,79.13,4.944733604151506,4.32,1.04,0.07,-5.6300753197893165,0.97,0.23,0.23,0.0,0.28,0.01,0.2,0.53,0.7,0.15,1.335,2
12.2,71.94,5.145218818416186,3.8,0.99,0.07,-6.702,0.84,0.23,0.25,0.0,0.23,0.01,0.22,0.43,0.79,0.12,1.26,2
13.01,80.78,5.276551162130745,3.81,1.2,0.05,-5.527629592621061,1.29,0.28,0.28,0.01,0.42,0.03,0.16,0.66,0.81,0.14,1.69,2
14.38,82.99,4.653568755189472,4.39,0.99,0.08,-5.575263143254521,1.16,0.34,0.35,0.0,0.11,0.07,0.14,0.61,0.86,0.15,1.545,2
15.06,83.92,4.560647911348139,5.17,0.92,0.02,-5.650066135458166,1.23,0.25,0.25,0.02,0.11,0.06,0.18,0.39,0.94,0.14,1.525,2
15.27,85.66,4.678261095158166,5.23,1.08,0.06,-5.593180681074001,1.05,0.31,0.31,0.01,0.04,0.01,0.18,0.37,0.86,0.2,1.34,2
13.17,77.06,5.009504188524373,4.05,1.15,0.03,-5.803586104783598,0.87,0.34,0.34,0.01,0.07,0.02,0.2,0.51,0.85,0.06,1.07,2
12.65,74.9,5.124433004547241,3.9,1.04,0.07,-5.983140316205532,1.2,0.4,0.4,0.0,0.19,0.11,0.2,0.62,0.84,0.05,1.2,2
13.03,75.6,4.919949101700478,3.92,1.06,0.04,-6.125184113584037,1.47,0.42,0.42,0.0,0.19,0.06,0.18,0.54,0.77,0.06,1.005,2
11.78,71.11,5.255022835179209,3.48,1.13,0.05,-6.638414601018676,0.98,0.26,0.26,0.01,0.81,0.08,0.1,0.28,0.59,0.11,1.465,2
16.54,97.45,4.697646169744491,5.38,0.5,0.74,-4.716183555018137,1.82,0.5,0.5,0.01,0.29,0.13,0.47,0.93,1.34,0.17,1.125,2
17.04,101.51,4.852273334007967,5.97,0.41,1.01,-4.78947042253521,2.04,0.63,0.63,0.0,0.5,0.21,0.59,1.05,1.51,0.13,1.2,2
15.63,96.13,5.1750125692001925,5.0,0.62,1.03,-4.511574472168904,1.42,0.58,0.58,0.0,0.22,0.22,0.57,0.95,1.46,0.2,0.985,2
17.75,110.11,5.12699269490026,5.92,1.06,0.91,-3.920908450704225,1.68,0.74,0.74,0.0,0.3,0.14,0.6,1.07,1.56,0.26,1.025,2
16.74,104.18,5.013429109713323,4.88,0.53,1.31,-4.1200618876941455,1.89,0.78,0.78,0.0,0.27,0.06,0.4,1.33,1.59,0.23,1.445,2
17.36,103.59,4.944169254505608,5.91,0.59,0.89,-4.4557751152073735,1.82,0.52,0.53,0.0,0.22,0.12,0.59,0.95,1.39,0.19,1.02,2
18.0,107.64,4.737078256388974,6.29,0.5,1.23,-4.151555555555554,1.52,0.59,0.59,0.0,0.14,0.17,0.56,1.23,1.54,0.18,1.005,2
17.67,106.46,5.041271964568154,5.72,0.6,0.93,-3.7503129032258045,1.39,0.53,0.53,0.03,0.17,0.16,0.47,1.06,1.47,0.29,1.245,2
18.83,109.11,4.640722997636983,6.7,0.67,0.56,-3.640352044609667,1.51,0.45,0.45,0.02,0.1,0.06,0.59,1.0,1.92,0.4,0.88,2
19.4,115.8,4.816514146396809,6.35,0.93,0.54,-3.249257731958764,1.48,0.23,0.23,0.02,0.24,0.16,0.54,0.88,1.66,0.25,1.115,2
20.97,123.41,4.720222897640744,7.26,1.02,0.16,-2.2572889365760602,1.39,0.26,0.26,0.03,0.13,0.12,0.58,1.39,1.84,0.32,0.695,2
21.96,128.66,4.640859188527088,7.8,1.01,0.26,-2.178787613843351,1.4,0.36,0.36,0.0,0.09,0.18,0.46,1.52,2.11,0.4,0.795,2
19.27,114.09,4.7415765439053015,6.64,0.91,0.12,-2.7778655422937213,1.36,0.36,0.36,0.0,0.07,0.18,0.43,1.29,1.64,0.22,0.705,2
22.08,126.97,4.623979478864774,8.12,1.07,0.11,-2.243836231884057,1.06,0.25,0.25,0.01,0.06,0.21,0.59,1.19,2.09,0.31,0.57,2
20.3,119.55,4.721296036468405,6.77,1.17,0.15,-2.8716206896551704,1.28,0.33,0.33,0.04,0.11,0.16,0.59,1.39,1.8,0.36,0.72,2
18.59,109.4,4.739519684650552,6.31,0.86,0.09,-3.287291070467994,0.93,0.38,0.39,0.0,0.07,0.18,0.35,1.48,1.54,0.28,0.64,2
18.26,106.3,4.619026231371936,6.15,0.99,0.08,-3.52500744797371,1.48,0.48,0.48,0.0,0.17,0.31,0.39,1.4,1.59,0.24,0.7,2
20.76,120.81,4.66402537624261,7.44,1.08,0.21,-2.485989210019266,1.24,0.18,0.18,0.03,0.19,0.12,0.56,1.16,1.98,0.39,0.585,2
19.6,112.86,4.6632051259104506,6.3,0.97,0.12,-3.3765102040816313,1.81,0.43,0.44,0.05,0.16,0.12,0.51,1.42,1.59,0.26,0.745,2
17.4,100.88,4.677202884880571,5.66,0.94,0.25,-4.172160919540229,1.54,0.44,0.45,0.0,0.17,0.18,0.36,1.48,1.2,0.21,0.79,2
19.01,106.41,4.4796933631387565,6.36,0.82,0.17,-3.849640241977905,1.87,0.45,0.45,0.01,0.28,0.13,0.37,0.83,1.25,0.22,0.845,2
20.16,111.63,4.495979075420841,7.26,0.77,0.08,-3.384544444444444,1.23,0.28,0.28,0.02,0.05,0.08,0.39,1.01,1.33,0.21,0.795,2
19.67,111.54,4.6212812738652005,6.86,0.84,0.03,-3.407464616166749,1.17,0.27,0.27,0.0,0.07,0.07,0.35,0.91,1.34,0.12,0.815,2
20.6,117.4,4.523367084899546,7.47,0.95,0.05,-2.7386213592233,0.97,0.26,0.26,0.0,0.0,0.21,0.37,1.04,1.74,0.3,0.76,2
19.91,113.19,4.546773318894017,7.27,0.93,0.01,-3.1726640381717726,0.92,0.26,0.26,0.01,0.04,0.06,0.35,1.09,1.64,0.32,0.72,2
18.96,104.43,4.503974429874313,6.89,0.81,0.07,-4.088005063291138,1.34,0.43,0.43,0.01,0.03,0.14,0.47,0.74,1.36,0.27,0.73,2
19.83,107.67,4.372847774929638,7.21,0.87,0.01,-3.9229666666666674,1.76,0.39,0.39,0.0,0.09,0.07,0.39,0.91,1.45,0.26,0.825,2
19.03,103.72,4.4444483602983835,6.73,0.84,0.01,-4.137821807672095,1.68,0.47,0.47,0.01,0.04,0.09,0.26,0.92,1.55,0.28,0.835,2
20.14,113.3,4.53932676875263,7.15,0.89,0.01,-3.1419541211519366,1.23,0.39,0.39,0.01,0.08,0.07,0.37,1.14,1.52,0.35,0.78,2
19.92,113.14,4.595107772357073,7.03,0.99,0.05,-3.194794377510039,1.24,0.3,0.3,0.01,0.13,0.06,0.33,1.24,1.57,0.37,0.71,2
18.19,123.62,5.5423788850775955,4.96,2.01,1.08,-1.4963398020890573,2.38,0.65,0.66,0.0,0.5,0.09,0.11,1.2,1.37,0.15,0.685,2
19.08,137.33,5.882622243387897,5.15,3.64,0.98,-0.8449215932914047,2.46,0.58,0.58,0.0,0.53,0.1,0.17,1.08,1.49,0.21,0.835,2
18.98,128.72,5.620350429028808,5.12,2.95,0.77,-1.5541856691253937,3.53,0.61,0.61,0.0,0.49,0.15,0.18,1.03,1.59,0.12,0.78,2
17.51,119.73,5.6214946686885,4.72,2.35,0.67,-2.3523050256995983,2.28,0.61,0.61,0.01,0.36,0.04,0.14,1.07,1.79,0.2,0.945,2
18.09,130.77,5.973777668782502,4.85,3.23,0.92,-0.7204168601437253,3.31,0.55,0.56,0.01,0.56,0.04,0.19,0.78,1.29,0.16,0.69,2
16.6,123.79,6.217949038430008,4.1,3.54,0.6,-1.0763614457831316,2.7,0.5,0.5,0.0,0.44,0.03,0.22,1.12,1.5,0.14,0.81,2
17.99,125.06,5.73056056353966,4.82,2.88,0.56,-1.3915764869371863,2.31,0.36,0.36,0.0,0.46,0.08,0.2,1.15,1.26,0.08,0.875,2
19.07,129.86,5.690437480404792,5.79,2.74,0.48,-1.0368111693759836,1.17,0.37,0.37,0.0,0.62,0.14,0.23,1.27,1.5,0.19,0.57,2
19.51,133.75,5.787299015405283,5.29,2.48,0.73,-0.8684398257303929,2.02,0.53,0.54,0.0,0.42,0.03,0.14,1.2,1.71,0.18,0.81,2
19.21,138.45,6.1508840823008555,5.31,3.28,0.62,-0.008250963040083548,2.62,0.37,0.37,0.0,0.61,0.08,0.26,0.95,2.08,0.24,0.61,2
18.95,101.66,4.298817505129877,7.43,0.93,0.0,-4.432217678100264,0.92,0.22,0.22,0.0,0.08,0.11,0.19,0.6,1.23,0.23,0.645,2
17.69,97.26,4.382751647922029,6.3,0.88,0.0,-4.862070152628602,1.27,0.38,0.38,0.0,0.06,0.12,0.35,0.77,1.18,0.3,0.875,2
19.26,104.45,4.421594803204478,6.81,0.95,0.02,-4.390334164070612,1.44,0.4,0.4,0.0,0.1,0.04,0.24,1.04,1.28,0.3,0.85,2
19.48,109.1,4.305085371652604,7.28,0.94,0.03,-4.116003285420943,1.32,0.28,0.28,0.01,0.09,0.08,0.32,0.93,1.42,0.2,0.79,2
18.99,105.81,4.422646017586417,6.92,0.92,0.0,-4.169787309110058,1.35,0.42,0.43,0.01,0.19,0.2,0.28,0.97,1.58,0.23,0.81,2
19.14,107.22,4.424821239130461,6.49,1.01,0.03,-3.7666748171368845,2.07,0.46,0.46,0.01,0.01,0.12,0.32,1.13,1.41,0.3,0.955,2
18.74,107.74,4.563060315748697,6.02,1.02,0.0,-3.968166275346853,1.47,0.41,0.41,0.0,0.0,0.08,0.29,0.78,1.19,0.12,1.13,2
19.08,106.9,4.4741115096788695,7.08,0.98,0.01,-3.98664067085954,1.74,0.41,0.41,0.0,0.08,0.14,0.26,1.02,1.64,0.33,0.995,2
21.14,118.02,4.444947083267957,6.99,0.98,0.01,-3.2594964995269624,1.39,0.32,0.32,0.0,0.07,0.03,0.57,1.11,2.0,0.79,0.74,2
18.35,102.99,4.495950134736822,6.36,0.96,0.03,-4.285816076294276,1.36,0.43,0.43,0.02,0.14,0.09,0.33,1.01,1.27,0.36,0.93,2
15.8,96.48,4.838684232662837,3.28,0.0,0.01,-4.259898734177213,3.34,1.43,1.43,0.0,0.08,0.14,0.08,1.69,0.68,0.06,0.91,2
16.69,99.6,4.748913551670581,3.61,0.0,0.01,-4.209599820251647,3.01,1.44,1.44,0.0,0.01,0.23,0.12,1.56,0.8,0.14,0.93,2
16.65,101.18,4.824693332270473,3.51,0.0,0.07,-4.043406906906906,3.6,1.49,1.49,0.0,0.01,0.16,0.16,1.64,0.64,0.09,0.95,2
16.13,97.16,4.7834499633736245,3.36,0.0,0.03,-4.412505207687538,3.24,1.4,1.4,0.0,0.04,0.19,0.07,1.51,0.7,0.05,0.885,2
16.42,98.46,4.764171039896598,3.69,0.0,0.01,-4.342594640682094,3.46,1.5,1.5,0.0,0.02,0.13,0.08,1.67,0.76,0.1,0.94,2
16.1,98.29,4.841911381089483,3.15,0.0,0.03,-4.165906832298134,3.51,1.49,1.49,0.0,0.01,0.12,0.09,1.74,0.58,0.05,0.98,2
15.72,95.85,4.855412132532892,3.33,0.0,0.04,-4.287317048346054,3.43,1.4,1.4,0.01,0.02,0.19,0.04,1.54,0.6,0.09,0.88,2
